,賺了,當前價格,買入日,賣出日,波一漲幅,號碼
0,2.0,22.25,32.0,40.0,1.7999999999999972,8088
1,4.65,18.25,356.0,424.0,3.450000000000003,8088
2,1.3999999999999986,14.7,374.0,414.0,0.8999999999999986,8088
